Atom	zElectronegativity	zElectronegativityFromH	zElectronegativityFromO	zMass	zValence	zRadius01	zRadius02	zRadius03	zRadius04	zRadius05	zRadius06	zRadius07	zRadius08	zRadius09	zRadius10	zRadius11	zRadius12	zRadius13	zRadius14	zXensity	zMolDensity	zFilling	zPorosity	zBulkModulus	zShearModulus	zPoissonRatio	zThermalConductivity	zThermalExpansion	zSuperconducting	zOuterPrincipal	zOuterAzimuthal	zOuterNelectron	zOuterNnonquenched	zOuterRnonquenched	zOuterFillingnonquenched	zDebyeTemp	zHubbardU	zMMSusc
OuterPrincipal	3.00000000000000000000	5.00000000000000000000	4.00000000000000000000	***	Min=	3.00000000000000000000	Ave=	3.59999999999999999991	Max=	5.00000000000000000000	StdDv=	0.58309518948453004707	Skew=	0.36317347441943047980	Kurto=	2.27681660899653979298
OuterAzimuthal	1.00000000000000000000	1.00000000000000000000	3.00000000000000000000	***	Min=	1.00000000000000000000	Ave=	2.00000000000000000000	Max=	3.00000000000000000000	StdDv=	1.00000000000000000000	Skew=	0.00000000000000000000	Kurto=	1.00000000000000000000
DebyeTemp	230.00000000000000000000	38.00000000000000000000	400.00000000000000000000	***	Min=	38.00000000000000000000	Ave=	305.39999999999999999445	Max=	400.00000000000000000000	StdDv=	102.99533970039615340952	Skew=	-0.66411154002350339338	Kurto=	2.75676729229187285016
Coor	8.00000000000000000000	8.00000000000000000000	4.00000000000000000000	***	Min=	4.00000000000000000000	Ave=	6.00000000000000000000	Max=	8.00000000000000000000	StdDv=	2.00000000000000000000	Skew=	0.00000000000000000000	Kurto=	1.00000000000000000000
Radius	1.12000000000000000000	1.74000000000000000001	0.41999999999999999999	***	Min=	0.41999999999999999999	Ave=	0.80099999999999999998	Max=	1.74000000000000000001	StdDv=	0.40306202996561211682	Skew=	0.43297137304436080990	Kurto=	2.04855415280346794251
!!!	Ea=	1217.72882199999999996987	Log10A=	6.38295614699999999979
=================================================================================
279	...	279	...	Ca0.850Cs0.150WO3.925	...	Scheelites
OM	1.96249999999999999998
Atomname	Ca	Cs	W
Content	0.85000000000000000002	0.15000000000000000001	1.00000000000000000000
ElectronegativityFromO	-2.44000000000000000005	-2.65000000000000000009	-1.08000000000000000004	***	Min=	-2.65000000000000000009	Ave=	-1.77575000000000000010	Max=	-1.08000000000000000004	StdDv=	0.69776746663913759744	Skew=	-0.01848921170700647143	Kurto=	1.02810518438769720221
Mass	40.07799999999999999989	132.90545200000000000684	183.83999999999999999667	***	Min=	40.07799999999999999989	Ave=	118.92105889999999999984	Max=	183.83999999999999999667	StdDv=	69.02027653995638396822	Skew=	-0.21682168994659263098	Kurto=	1.11512401839783161341
Valence	2.00000000000000000000	1.00000000000000000000	6.00000000000000000000	***	Min=	1.00000000000000000000	Ave=	3.92499999999999999996	Max=	6.00000000000000000000	StdDv=	2.09030500166841680929	Skew=	-0.04833603113039768341	Kurto=	1.07875904612917427553
Radius06	1.00000000000000000000	1.66999999999999999996	0.60000000000000000002	***	Min=	0.60000000000000000002	Ave=	0.85025000000000000003	Max=	1.66999999999999999996	StdDv=	0.30206363154143532211	Skew=	1.26650031803827490271	Kurto=	4.32933132934722507369
Xensity	1.53999999999999999997	1.92999999999999999995	19.29999999999999999931	***	Min=	1.53999999999999999997	Ave=	10.44925000000000000003	Max=	19.29999999999999999931	StdDv=	8.85129775442561868813	Skew=	-0.00036745276366160191	Kurto=	1.00047986103453957979
MolDensity	0.03842500000000000000	0.01452200000000000000	0.10498300000000000000	***	Min=	0.01452200000000000000	Ave=	0.06991127500000000000	Max=	0.10498300000000000000	StdDv=	0.03558721222994820369	Skew=	-0.09855421594709195925	Kurto=	1.17222458590230140104
Filling	0.09692900000000000000	0.17061000000000000000	0.05720200000000000000	***	Min=	0.05720200000000000000	Ave=	0.08259157500000000001	Max=	0.17061000000000000000	StdDv=	0.03147574051463086706	Skew=	1.41777951983480786618	Kurto=	4.81616805060273364117
BulkModulus	17.00000000000000000000	1.60000000000000000002	310.00000000000000000000	***	Min=	1.60000000000000000002	Ave=	162.34500000000000000111	Max=	310.00000000000000000000	StdDv=	147.70618800510694920702	Skew=	-0.00212881250704381484	Kurto=	1.00297642696189210027
ShearModulus	7.40000000000000000009	0.00000000000000000000	161.00000000000000000000	***	Min=	7.40000000000000000009	Ave=	90.42702702702702702298	Max=	161.00000000000000000000	StdDv=	76.54713668325337787984	Skew=	-0.16269784336399212888	Kurto=	1.02647058823529411760
PoissonRatio	0.31000000000000000000	0.00000000000000000000	0.28000000000000000000	***	Min=	0.28000000000000000000	Ave=	0.29378378378378378381	Max=	0.31000000000000000000	StdDv=	0.01495061263344792537	Skew=	0.16269784336399212460	Kurto=	1.02647058823529411674
ThermalConductivity	200.00000000000000000000	36.00000000000000000000	170.00000000000000000000	***	Min=	36.00000000000000000000	Ave=	172.69999999999999999722	Max=	200.00000000000000000000	StdDv=	41.49590341226468586527	Skew=	-2.56045196258197472030	Kurto=	8.91275430644468311028
ThermalExpansion	0.00002200000000000000	0.00000000000000000000	0.00000500000000000000	***	Min=	0.00000500000000000000	Ave=	0.00001281081081081081	Max=	0.00002200000000000000	StdDv=	0.00000847201382562049	Skew=	0.16269784336399212899	Kurto=	1.02647058823529411793
OuterPrincipal	3.00000000000000000000	5.00000000000000000000	4.00000000000000000000	***	Min=	3.00000000000000000000	Ave=	3.65000000000000000009	Max=	5.00000000000000000000	StdDv=	0.61441028637222537957	Skew=	0.38479798646530320665	Kurto=	2.33309942546379544778
OuterAzimuthal	1.00000000000000000000	1.00000000000000000000	3.00000000000000000000	***	Min=	1.00000000000000000000	Ave=	2.00000000000000000000	Max=	3.00000000000000000000	StdDv=	1.00000000000000000000	Skew=	0.00000000000000000000	Kurto=	1.00000000000000000000
DebyeTemp	230.00000000000000000000	38.00000000000000000000	400.00000000000000000000	***	Min=	38.00000000000000000000	Ave=	300.60000000000000000555	Max=	400.00000000000000000000	StdDv=	110.59131973170407915730	Skew=	-0.75163334649924136964	Kurto=	2.78117059821878898139
Coor	8.00000000000000000000	8.00000000000000000000	4.00000000000000000000	***	Min=	4.00000000000000000000	Ave=	6.00000000000000000000	Max=	8.00000000000000000000	StdDv=	2.00000000000000000000	Skew=	0.00000000000000000000	Kurto=	1.00000000000000000000
Radius	1.12000000000000000000	1.74000000000000000001	0.41999999999999999999	***	Min=	0.41999999999999999999	Ave=	0.81650000000000000003	Max=	1.74000000000000000001	StdDv=	0.42628364969817925215	Skew=	0.51359387387639008905	Kurto=	2.13545542623652388368
!!!	Ea=	1616.20645000000000002238	Log10A=	8.90994888300000000003
=================================================================================
280	...	280	...	Ca0.800Cs0.200WO3.900	...	Scheelites
OM	1.95000000000000000004
Atomname	Ca	Cs	W
Content	0.80000000000000000001	0.20000000000000000000	1.00000000000000000000
ElectronegativityFromO	-2.44000000000000000005	-2.65000000000000000009	-1.08000000000000000004	***	Min=	-2.65000000000000000009	Ave=	-1.78099999999999999999	Max=	-1.08000000000000000004	StdDv=	0.70351190466117913448	Skew=	-0.02258521828527329487	Kurto=	1.03367791771070503945
Mass	40.07799999999999999989	132.90545200000000000684	183.83999999999999999667	***	Min=	40.07799999999999999989	Ave=	121.24174520000000000036	Max=	183.83999999999999999667	StdDv=	67.88148769429488100374	Skew=	-0.29112935451875243963	Kurto=	1.17920323625481808440
Valence	2.00000000000000000000	1.00000000000000000000	6.00000000000000000000	***	Min=	1.00000000000000000000	Ave=	3.90000000000000000009	Max=	6.00000000000000000000	StdDv=	2.11896201004170907714	Skew=	-0.05801891010178637076	Kurto=	1.09174557665884593843
Radius06	1.00000000000000000000	1.66999999999999999996	0.60000000000000000002	***	Min=	0.60000000000000000002	Ave=	0.86700000000000000000	Max=	1.66999999999999999996	StdDv=	0.32741563798939109315	Skew=	1.23085520024283781376	Kurto=	3.84997182863579449972
Xensity	1.53999999999999999997	1.92999999999999999995	19.29999999999999999931	***	Min=	1.53999999999999999997	Ave=	10.45900000000000000001	Max=	19.29999999999999999931	StdDv=	8.84168813066826056977	Skew=	-0.00046279396933141293	Kurto=	1.00060615975089094458
MolDensity	0.03842500000000000000	0.01452200000000000000	0.10498300000000000000	***	Min=	0.01452200000000000000	Ave=	0.06931370000000000000	Max=	0.10498300000000000000	StdDv=	0.03630436936802511103	Skew=	-0.11591958708344870456	Kurto=	1.19436491265074798255
Filling	0.09692900000000000000	0.17061000000000000000	0.05720200000000000000	***	Min=	0.05720200000000000000	Ave=	0.08443360000000000000	Max=	0.17061000000000000000	StdDv=	0.03429097868886217718	Skew=	1.35612220519211656056	Kurto=	4.19463341305381813996
BulkModulus	17.00000000000000000000	1.60000000000000000002	310.00000000000000000000	***	Min=	1.60000000000000000002	Ave=	161.96000000000000000611	Max=	310.00000000000000000000	StdDv=	148.10406611568772185239	Skew=	-0.00264772991512021846	Kurto=	1.00367673550974969860
ShearModulus	7.40000000000000000009	0.00000000000000000000	161.00000000000000000000	***	Min=	7.40000000000000000009	Ave=	92.73333333333333333703	Max=	161.00000000000000000000	StdDv=	76.32445363199282163669	Skew=	-0.22360679774997896971	Kurto=	1.04999999999999999996
PoissonRatio	0.31000000000000000000	0.00000000000000000000	0.28000000000000000000	***	Min=	0.28000000000000000000	Ave=	0.29333333333333333332	Max=	0.31000000000000000000	StdDv=	0.01490711984999859798	Skew=	0.22360679774997897200	Kurto=	1.05000000000000000072
ThermalConductivity	200.00000000000000000000	36.00000000000000000000	170.00000000000000000000	***	Min=	36.00000000000000000000	Ave=	168.60000000000000000555	Max=	200.00000000000000000000	StdDv=	46.40732700770428988471	Skew=	-2.20884570761136455035	Kurto=	6.74926226354261632077
ThermalExpansion	0.00002200000000000000	0.00000000000000000000	0.00000500000000000000	***	Min=	0.00000500000000000000	Ave=	0.00001255555555555556	Max=	0.00002200000000000000	StdDv=	0.00000844736791499921	Skew=	0.22360679774997896953	Kurto=	1.05000000000000000017
OuterPrincipal	3.00000000000000000000	5.00000000000000000000	4.00000000000000000000	***	Min=	3.00000000000000000000	Ave=	3.70000000000000000004	Max=	5.00000000000000000000	StdDv=	0.64031242374328486863	Skew=	0.36567514978795566540	Kurto=	2.29446757882212968465
OuterAzimuthal	1.00000000000000000000	1.00000000000000000000	3.00000000000000000000	***	Min=	1.00000000000000000000	Ave=	2.00000000000000000000	Max=	3.00000000000000000000	StdDv=	1.00000000000000000000	Skew=	0.00000000000000000000	Kurto=	1.00000000000000000000
DebyeTemp	230.00000000000000000000	38.00000000000000000000	400.00000000000000000000	***	Min=	38.00000000000000000000	Ave=	295.79999999999999998890	Max=	400.00000000000000000000	StdDv=	117.50217019272452569773	Skew=	-0.77767038595001893009	Kurto=	2.66566551419715789444
Coor	8.00000000000000000000	8.00000000000000000000	4.00000000000000000000	***	Min=	4.00000000000000000000	Ave=	6.00000000000000000000	Max=	8.00000000000000000000	StdDv=	2.00000000000000000000	Skew=	0.00000000000000000000	Kurto=	1.00000000000000000000
Radius	1.12000000000000000000	1.74000000000000000001	0.41999999999999999999	***	Min=	0.41999999999999999999	Ave=	0.83199999999999999997	Max=	1.74000000000000000001	StdDv=	0.44776779696624008115	Skew=	0.55080876358907238490	Kurto=	2.11779482120157188534
!!!	Ea=	867.87316420000000000146	Log10A=	3.73821079699999999995
=================================================================================
281	...	281	...	BaWO4.000	...	Scheelites
OM	2.00000000000000000000
Atomname	Ba	W
Content	1.00000000000000000000	1.00000000000000000000
ElectronegativityFromO	-2.54999999999999999996	-1.08000000000000000004	***	Min=	-2.54999999999999999996	Ave=	-1.81500000000000000005	Max=	-1.08000000000000000004	StdDv=	0.73499999999999999996	Skew=	0.00000000000000000024	Kurto=	1.00000000000000000011
Mass	137.32699999999999999900	183.83999999999999999667	***	Min=	137.32699999999999999900	Ave=	160.58349999999999999090	Max=	183.83999999999999999667	StdDv=	23.25649999999999999883	Skew=	0.00000000000000000098	Kurto=	1.00000000000000000000
Valence	2.00000000000000000000	6.00000000000000000000	***	Min=	2.00000000000000000000	Ave=	4.00000000000000000000	Max=	6.00000000000000000000	StdDv=	2.00000000000000000000	Skew=	0.00000000000000000000	Kurto=	1.00000000000000000000
Radius06	1.35000000000000000002	0.60000000000000000002	***	Min=	0.60000000000000000002	Ave=	0.97500000000000000002	Max=	1.35000000000000000002	StdDv=	0.37500000000000000000	Skew=	0.00000000000000000000	Kurto=	1.00000000000000000000
Xensity	3.61999999999999999990	19.29999999999999999931	***	Min=	3.61999999999999999990	Ave=	11.45999999999999999917	Max=	19.29999999999999999931	StdDv=	7.83999999999999999971	Skew=	0.00000000000000000024	Kurto=	1.00000000000000000011
MolDensity	0.02636000000000000000	0.10498300000000000000	***	Min=	0.02636000000000000000	Ave=	0.06567150000000000000	Max=	0.10498300000000000000	StdDv=	0.03931150000000000000	Skew=	0.00000000000000000033	Kurto=	1.00000000000000000000
Filling	0.16360400000000000000	0.05720200000000000000	***	Min=	0.05720200000000000000	Ave=	0.11040300000000000000	Max=	0.16360400000000000000	StdDv=	0.05320100000000000000	Skew=	0.00000000000000000016	Kurto=	1.00000000000000000022
BulkModulus	9.39999999999999999965	310.00000000000000000000	***	Min=	9.39999999999999999965	Ave=	159.69999999999999999722	Max=	310.00000000000000000000	StdDv=	150.30000000000000000278	Skew=	0.00000000000000000000	Kurto=	1.00000000000000000000
ShearModulus	4.90000000000000000009	161.00000000000000000000	***	Min=	4.90000000000000000009	Ave=	82.94999999999999999722	Max=	161.00000000000000000000	StdDv=	78.04999999999999999584	Skew=	0.00000000000000000016	Kurto=	1.00000000000000000022
PoissonRatio	0.00000000000000000000	0.28000000000000000000	***	Min=	0.28000000000000000000	Ave=	0.28000000000000000000	Max=	0.28000000000000000000	StdDv=	0.00000000000000000000	Skew=	0.00000000000000000000	Kurto=	100000000000000000.00000000000000000000
ThermalConductivity	18.00000000000000000000	170.00000000000000000000	***	Min=	18.00000000000000000000	Ave=	94.00000000000000000000	Max=	170.00000000000000000000	StdDv=	76.00000000000000000000	Skew=	0.00000000000000000000	Kurto=	1.00000000000000000000
ThermalExpansion	0.00002100000000000000	0.00000500000000000000	***	Min=	0.00000500000000000000	Ave=	0.00001300000000000000	Max=	0.00002100000000000000	StdDv=	0.00000800000000000000	Skew=	-0.00000000000000000016	Kurto=	0.99999999999999999978
OuterPrincipal	5.00000000000000000000	4.00000000000000000000	***	Min=	4.00000000000000000000	Ave=	4.50000000000000000000	Max=	5.00000000000000000000	StdDv=	0.50000000000000000000	Skew=	0.00000000000000000000	Kurto=	1.00000000000000000000
OuterAzimuthal	1.00000000000000000000	3.00000000000000000000	***	Min=	1.00000000000000000000	Ave=	2.00000000000000000000	Max=	3.00000000000000000000	StdDv=	1.00000000000000000000	Skew=	0.00000000000000000000	Kurto=	1.00000000000000000000
DebyeTemp	110.00000000000000000000	400.00000000000000000000	***	Min=	110.00000000000000000000	Ave=	255.00000000000000000000	Max=	400.00000000000000000000	StdDv=	145.00000000000000000000	Skew=	0.00000000000000000000	Kurto=	1.00000000000000000000
Coor	8.00000000000000000000	4.00000000000000000000	***	Min=	4.00000000000000000000	Ave=	6.00000000000000000000	Max=	8.00000000000000000000	StdDv=	2.00000000000000000000	Skew=	0.00000000000000000000	Kurto=	1.00000000000000000000
Radius	1.41999999999999999996	0.41999999999999999999	***	Min=	0.41999999999999999999	Ave=	0.91999999999999999996	Max=	1.41999999999999999996	StdDv=	0.49999999999999999997	Skew=	0.00000000000000000016	Kurto=	1.00000000000000000022
!!!	Ea=	970.67303930000000000700	Log10A=	2.40131102000000000007
=================================================================================
282	...	282	...	Ba0.900Cs0.100WO3.950	...	Scheelites
OM	1.97500000000000000002
Atomname	Ba	Cs	W
Content	0.89999999999999999998	0.10000000000000000000	1.00000000000000000000
ElectronegativityFromO	-2.54999999999999999996	-2.65000000000000000009	-1.08000000000000000004	***	Min=	-2.65000000000000000009	Ave=	-1.81999999999999999994	Max=	-1.08000000000000000004	StdDv=	0.74030399161425571768	Skew=	-0.00255099775649410095	Kurto=	1.00364671350026440455
Mass	137.32699999999999999900	132.90545200000000000684	183.83999999999999999667	***	Min=	132.90545200000000000684	Ave=	160.36242259999999999753	Max=	183.83999999999999999667	StdDv=	23.49630597509371131119	Skew=	-0.00501669711134547974	Kurto=	1.00736147079776323151
Valence	2.00000000000000000000	1.00000000000000000000	6.00000000000000000000	***	Min=	1.00000000000000000000	Ave=	3.95000000000000000004	Max=	6.00000000000000000000	StdDv=	2.06094638455249485405	Skew=	-0.03572705652184241694	Kurto=	1.05999997921430776223
Radius06	1.35000000000000000002	1.66999999999999999996	0.60000000000000000002	***	Min=	0.60000000000000000002	Ave=	0.99100000000000000003	Max=	1.66999999999999999996	StdDv=	0.39684883772035921135	Skew=	0.10535844716774572997	Kurto=	1.20102966629253168028
Xensity	3.61999999999999999990	1.92999999999999999995	19.29999999999999999931	***	Min=	1.92999999999999999995	Ave=	11.37549999999999999958	Max=	19.29999999999999999931	StdDv=	7.93260516791299779811	Skew=	-0.00646923787298643018	Kurto=	1.00960768093923498585
MolDensity	0.02636000000000000000	0.01452200000000000000	0.10498300000000000000	***	Min=	0.01452200000000000000	Ave=	0.06507959999999999999	Max=	0.10498300000000000000	StdDv=	0.03998234050852951255	Skew=	-0.01274564570005107340	Kurto=	1.01968434338278447120
Filling	0.16360400000000000000	0.17061000000000000000	0.05720200000000000000	***	Min=	0.05720200000000000000	Ave=	0.11075330000000000000	Max=	0.17061000000000000000	StdDv=	0.05357191907436208318	Skew=	0.00238850166163949912	Kurto=	1.00340709571420557355
